image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
820_0,0,820,InfoVis,Case study: visualizing sets of evolutionary trees,10.1109/INFVIS.2002.1173150,http://dx.doi.org/10.1109/INFVIS.2002.1173150,non-shape area,color-continuous,continuous,miss,none
831_3,3,831,InfoVis,Empirical comparison of dynamic query sliders and brushing histograms,10.1109/INFVIS.2003.1249020,http://dx.doi.org/10.1109/INFVIS.2003.1249020,non-shape area,color-continuous,continuous,as tick,none
918_0,0,918,InfoVis,Efficient cartogram generation: a comparison,10.1109/INFVIS.2002.1173144,http://dx.doi.org/10.1109/INFVIS.2002.1173144,non-shape area,color-ordinal,connected,miss,none
924_0,0,924,InfoVis,A Rank-by-Feature Framework for Unsupervised Multidimensional Data Exploration Using Low Dimensional Projections,10.1109/INFVIS.2004.3,http://dx.doi.org/10.1109/INFVIS.2004.3,non-shape area,color-continuous,continuous,as tick,none
1037_4,4,1037,InfoVis,Interactive Poster: Visual Mining of Business Process Data,10.1109/INFVIS.2004.41,http://dx.doi.org/10.1109/INFVIS.2004.41,non-shape area,color-continuous,continuous,as tick,none
1152_5,5,1152,InfoVis,Interactive Poster: Visual Mining of Business Process Data,10.1109/INFVIS.2004.41,http://dx.doi.org/10.1109/INFVIS.2004.41,non-shape area,color-continuous,continuous,as tick,none
1158_1,1,1158,InfoVis,An Evaluation of Microarray Visualization Tools for Biological Insight,10.1109/INFVIS.2004.5,http://dx.doi.org/10.1109/INFVIS.2004.5,non-shape area,color-continuous,continuous,as tick,none
1158_2,2,1158,InfoVis,An Evaluation of Microarray Visualization Tools for Biological Insight,10.1109/INFVIS.2004.5,http://dx.doi.org/10.1109/INFVIS.2004.5,non-shape area,color-continuous,continuous,as tick,none
1167_3,3,1167,InfoVis,RecMap: Rectangular Map Approximations,10.1109/INFVIS.2004.57,http://dx.doi.org/10.1109/INFVIS.2004.57,non-shape area,color-continuous,continuous,as tick,none
1167_6,6,1167,InfoVis,Two-tone pseudo coloring: compact visualization for one-dimensional data,10.1109/INFVIS.2005.1532144,http://dx.doi.org/10.1109/INFVIS.2005.1532144,non-shape area,color-continuous,continuous,as tick,none
1172_7,7,1172,InfoVis,Two-tone pseudo coloring: compact visualization for one-dimensional data,10.1109/INFVIS.2005.1532144,http://dx.doi.org/10.1109/INFVIS.2005.1532144,non-shape area,color-continuous,continuous,miss,none
1331_5,5,1331,InfoVis,Importance-driven visualization layouts for large time series data,10.1109/INFVIS.2005.1532148,http://dx.doi.org/10.1109/INFVIS.2005.1532148,non-shape area,color-continuous,continuous,as tick,none
1332_6,6,1332,InfoVis,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data,10.1109/INFVIS.2005.1532149,http://dx.doi.org/10.1109/INFVIS.2005.1532149,non-shape area,color-continuous,continuous,as tick,none
1334_6,6,1334,InfoVis,Visualization of graphs with associated timeseries data,10.1109/INFVIS.2005.1532151,http://dx.doi.org/10.1109/INFVIS.2005.1532151,non-shape area,color-continuous,continuous,as tick,none
1366_4,4,1366,Vis,Streaming meshes,10.1109/VISUAL.2005.1532800,http://dx.doi.org/10.1109/VISUAL.2005.1532800,non-shape area,color-continuous,continuous,miss,none
1425_3,3,1425,InfoVis,ASK-graphView: a large scale graph visualization system,10.1109/TVCG.2006.120,http://dx.doi.org/10.1109/TVCG.2006.120,non-shape area,color-continuous,continuous,as tick,none
1456_0,0,1456,VAST,Pixnostics: Towards Measuring the Value of Visualization,10.1109/VAST.2006.261423,http://dx.doi.org/10.1109/VAST.2006.261423,non-shape area,color-continuous,continuous,as tick,none
1456_7,7,1456,VAST,Pixnostics: Towards Measuring the Value of Visualization,10.1109/VAST.2006.261423,http://dx.doi.org/10.1109/VAST.2006.261423,non-shape area,color-continuous,continuous,as tick,none
1541_2,2,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,miss,none
1541_3,3,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,as tick,none
1541_6,6,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,as tick,none
1541_8,8,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,as tick,none
1541_9,9,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,as tick,none
1541_11,11,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,as tick,none
1541_12,12,1541,InfoVis,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,non-shape area,color-continuous,continuous,as tick,none
1555_2,2,1555,InfoVis,ManyEyes: a Site for Visualization at Internet Scale,10.1109/TVCG.2007.70577,http://dx.doi.org/10.1109/TVCG.2007.70577,non-shape area,color-continuous,continuous,as tick,none
1555_5,5,1555,InfoVis,ManyEyes: a Site for Visualization at Internet Scale,10.1109/TVCG.2007.70577,http://dx.doi.org/10.1109/TVCG.2007.70577,non-shape area,color-continuous,continuous,as tick,none
1565_1,1,1565,InfoVis,Weaving Versus Blending: a quantitative assessment of the information carrying capacities of two alternative methods for conveying multivariate data with color.,10.1109/TVCG.2007.70623,http://dx.doi.org/10.1109/TVCG.2007.70623,non-shape area,color-continuous,continuous,as tick,none
1565_3,3,1565,InfoVis,Weaving Versus Blending: a quantitative assessment of the information carrying capacities of two alternative methods for conveying multivariate data with color.,10.1109/TVCG.2007.70623,http://dx.doi.org/10.1109/TVCG.2007.70623,non-shape area,color-continuous,continuous,as tick,none
1578_1,1,1578,VAST,Intelligent Visual Analytics Queries,10.1109/VAST.2007.4389001,http://dx.doi.org/10.1109/VAST.2007.4389001,non-shape area,color-continuous,continuous,as tick,none
1578_6,6,1578,VAST,Intelligent Visual Analytics Queries,10.1109/VAST.2007.4389001,http://dx.doi.org/10.1109/VAST.2007.4389001,non-shape area,color-continuous,continuous,as tick,none
1581_0,0,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,miss,none
1581_1,1,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,as tick,none
1581_2,2,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,as tick,none
1581_3,3,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,as tick,none
1581_4,4,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,as tick,none
1581_5,5,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,as tick,none
1581_6,6,1581,VAST,Literature Fingerprinting: A New Method for Visual Literary Analysis,10.1109/VAST.2007.4389004,http://dx.doi.org/10.1109/VAST.2007.4389004,non-shape area,color-continuous,continuous,miss,none
1680_4,4,1680,InfoVis,HiPP: A Novel Hierarchical Point Placement Strategy and its Application to the Exploration of Document Collections,10.1109/TVCG.2008.138,http://dx.doi.org/10.1109/TVCG.2008.138,non-shape area,color-continuous,continuous,as tick,none
1680_5,5,1680,InfoVis,HiPP: A Novel Hierarchical Point Placement Strategy and its Application to the Exploration of Document Collections,10.1109/TVCG.2008.138,http://dx.doi.org/10.1109/TVCG.2008.138,non-shape area,color-continuous,continuous,as tick,none
1680_8,8,1680,InfoVis,HiPP: A Novel Hierarchical Point Placement Strategy and its Application to the Exploration of Document Collections,10.1109/TVCG.2008.138,http://dx.doi.org/10.1109/TVCG.2008.138,non-shape area,color-continuous,continuous,as tick,none
1723_0,0,1723,VAST,Visual analysis for mutual fund performance,10.1109/VAST.2008.4677376,http://dx.doi.org/10.1109/VAST.2008.4677376,non-shape area,color-continuous,continuous,miss,none
1723_1,1,1723,VAST,Visual analysis for mutual fund performance,10.1109/VAST.2008.4677376,http://dx.doi.org/10.1109/VAST.2008.4677376,non-shape area,color-continuous,continuous,as tick,none
1723_2,2,1723,VAST,Visual analysis for mutual fund performance,10.1109/VAST.2008.4677376,http://dx.doi.org/10.1109/VAST.2008.4677376,non-shape area,color-continuous,continuous,as tick,none
1723_3,3,1723,VAST,Visual analysis for mutual fund performance,10.1109/VAST.2008.4677376,http://dx.doi.org/10.1109/VAST.2008.4677376,non-shape area,color-continuous,continuous,as tick,none
1723_4,4,1723,VAST,Visual analysis for mutual fund performance,10.1109/VAST.2008.4677376,http://dx.doi.org/10.1109/VAST.2008.4677376,non-shape area,color-continuous,continuous,as tick,none
1740_3,3,1740,VAST,Migrant boat mini challenge award: Analysis summary a geo-temporal analysis of the migrant boat dataset,10.1109/VAST.2008.4677394,http://dx.doi.org/10.1109/VAST.2008.4677394,non-shape area,color-continuous,continuous,as tick,none
1836_3,3,1836,VAST,A visual analytics system for radio frequency fingerprinting-based localization,10.1109/VAST.2009.5332596,http://dx.doi.org/10.1109/VAST.2009.5332596,non-shape area,color-continuous,continuous,as tick,none
1837_1,1,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_7,7,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_9,9,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_10,10,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_11,11,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_12,12,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_14,14,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1837_15,15,1837,VAST,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,non-shape area,color-continuous,continuous,as tick,none
1866_2,2,1866,VAST,Visual analysis of graphs with multiple connected components,10.1109/VAST.2009.5333893,http://dx.doi.org/10.1109/VAST.2009.5333893,non-shape area,color-continuous,continuous,as tick,none
1866_8,8,1866,VAST,Visual analysis of graphs with multiple connected components,10.1109/VAST.2009.5333893,http://dx.doi.org/10.1109/VAST.2009.5333893,non-shape area,color-continuous,continuous,as tick,none
1868_4,4,1868,VAST,SpRay: A visual analytics approach for gene expression data,10.1109/VAST.2009.5333911,http://dx.doi.org/10.1109/VAST.2009.5333911,non-shape area,color-continuous,continuous,miss,none
1875_4,4,1875,VAST,Visualization of uncertainty and analysis of geographical data,10.1109/VAST.2009.5333965,http://dx.doi.org/10.1109/VAST.2009.5333965,non-shape area,color-continuous,continuous,as tick,none
1971_3,3,1971,InfoVis,Uncovering Strengths and Weaknesses of Radial Visualizations---an Empirical Approach,10.1109/TVCG.2010.209,http://dx.doi.org/10.1109/TVCG.2010.209,non-shape area,color-continuous,continuous,as tick,none
2009_0,0,2009,VAST,Visual readability analysis: How to make your writings easier to read,10.1109/VAST.2010.5652926,http://dx.doi.org/10.1109/VAST.2010.5652926,non-shape area,color-continuous,continuous,as tick,none
2009_1,1,2009,VAST,Visual readability analysis: How to make your writings easier to read,10.1109/VAST.2010.5652926,http://dx.doi.org/10.1109/VAST.2010.5652926,non-shape area,color-continuous,continuous,as tick,none
2009_2,2,2009,VAST,Visual readability analysis: How to make your writings easier to read,10.1109/VAST.2010.5652926,http://dx.doi.org/10.1109/VAST.2010.5652926,non-shape area,color-continuous,continuous,miss,none
2009_5,5,2009,VAST,Visual readability analysis: How to make your writings easier to read,10.1109/VAST.2010.5652926,http://dx.doi.org/10.1109/VAST.2010.5652926,non-shape area,color-continuous,continuous,miss,none
2009_8,8,2009,VAST,Visual readability analysis: How to make your writings easier to read,10.1109/VAST.2010.5652926,http://dx.doi.org/10.1109/VAST.2010.5652926,non-shape area,color-continuous,continuous,miss,none
2073_0,0,2073,InfoVis,"Angular Histograms: Frequency-Based Visualizations for Large, High Dimensional Data",10.1109/TVCG.2011.166,http://dx.doi.org/10.1109/TVCG.2011.166,non-shape area,color-continuous,continuous,miss,none
2076_8,8,2076,InfoVis,BallotMaps: Detecting Name Bias in Alphabetically Ordered Ballot Papers,10.1109/TVCG.2011.174,http://dx.doi.org/10.1109/TVCG.2011.174,non-shape area,color-continuous,continuous,as tick,none
2078_0,0,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_1,1,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_2,2,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_3,3,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_6,6,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_7,7,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_8,8,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2078_9,9,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,non-shape area,color-continuous,continuous,as tick,none
2089_0,0,2089,InfoVis,Evaluation of Artery Visualizations for Heart Disease Diagnosis,10.1109/TVCG.2011.192,http://dx.doi.org/10.1109/TVCG.2011.192,non-shape area,color-continuous,continuous,as tick,none
2089_3,3,2089,InfoVis,Evaluation of Artery Visualizations for Heart Disease Diagnosis,10.1109/TVCG.2011.192,http://dx.doi.org/10.1109/TVCG.2011.192,non-shape area,color-continuous,continuous,as tick,none
2089_4,4,2089,InfoVis,Evaluation of Artery Visualizations for Heart Disease Diagnosis,10.1109/TVCG.2011.192,http://dx.doi.org/10.1109/TVCG.2011.192,non-shape area,color-continuous,continuous,as tick,none
